(2.282713151829588, 5.541454856382882, 4.535913724391446)
(2.3152170444889983, 5.453968807269589, 4.5718259531238985)
(2.3103138852673815, 5.399549871810442, 4.655578794825782)
(2.3939318065086743, 5.413157639508567, 4.70870950068933)
(2.477549727749967, 5.426765407206692, 4.761840206552877)
(2.565013019300708, 5.456010792852592, 4.800503885238857)
(2.619022755389401, 5.43224534339061, 4.881238957044732)
(2.6824162621069942, 5.357497159113081, 4.901087691343397)
(2.776789324053389, 5.3537890524551806, 4.933950666313347)
(2.8579192753388156, 5.319907909542769, 4.981595174489767)
(2.9406940654901064, 5.337824215648246, 5.034767912720412)
(2.910073076131244, 5.38728555998968, 5.116106282673482)
(2.9010887470445925, 5.443013293367645, 5.198651431309954)
(2.872224235058174, 5.482405644762859, 5.285915871944968)
(2.8870571341253934, 5.576147426746012, 5.317419259316562)
(2.867889683619003, 5.611017237259949, 5.409161862047285)
(2.9204485803122804, 5.656457252064079, 5.481083815809582)
(2.8473362973310476, 5.717725109174022, 5.511097875222259)
(2.8506332480036023, 5.692010417340504, 5.60767885026481)
(2.826699912707707, 5.653547009555758, 5.6968290702488265)
(2.7402630645623742, 5.6950688438144015, 5.725194693148711)
(2.7349045900058755, 5.6873529834263525, 5.824752476615899)
(2.6854833250005004, 5.751925142092155, 5.882958789765822)
(2.624041871659273, 5.752755164423299, 5.961852762122699)
(2.69417906791539, 5.773830114058369, 6.029945494475059)
(2.7850663226505894, 5.807162388474388, 6.0550147267918675)
(2.8808491142331807, 5.812907615781618, 6.083168753143956)
(2.976631905815772, 5.818652843088848, 6.111322779496044)
(3.0456919460334198, 5.834794804180498, 6.181822055643055)
(3.1419247857737402, 5.840176154006973, 6.2084731649925535)
(3.2381576255140607, 5.845557503833448, 6.235124274342052)
(3.334390465254381, 5.850938853659923, 6.261775383691551)
(3.4306233049947017, 5.856320203486399, 6.288426493041049)
(3.526856144735022, 5.861701553312874, 6.315077602390548)
(3.609557413920792, 5.83611273316759, 6.3651346933830855)
(3.7059954068640977, 5.842724462382222, 6.390747162101647)
(3.8024333998074034, 5.849336191596854, 6.416359630820208)
(3.8923474570381096, 5.851098653387297, 6.37262913756035)
(3.9879725397349453, 5.857854370135324, 6.401093217563816)
(4.076387854120779, 5.904574075689851, 6.40112920301116)
(4.17176078201087, 5.909305304808763, 6.430821291127287)
(4.267133709900961, 5.914036533927675, 6.460513379243413)
(4.356779732959686, 5.930187288666168, 6.501777693985471)
(4.436406243174573, 5.8907990408366, 6.455862720350336)
(4.475464214031537, 5.798824469900982, 6.451970007447312)
(4.5560352011175045, 5.7908103628218255, 6.393283636561759)
(4.620500927414591, 5.809783160669182, 6.319228231122099)
(4.709498083087683, 5.822054830870338, 6.36314761627915)
(4.7984952387607755, 5.834326501071494, 6.407067001436201)
(4.887492394433868, 5.8465981712726505, 6.450986386593252)
(4.97648955010696, 5.8588698414738065, 6.494905771750303)
(5.065486705780053, 5.871141511674963, 6.538825156907354)
(5.142554850425561, 5.933912275903921, 6.549794762142345)
(5.230887229361401, 5.940720508349763, 6.59617405496251)
(5.3293434462472735, 5.951910078890888, 6.582714230757595)
(5.414092842592959, 5.957987096645361, 6.635445717312154)
(5.498842238938645, 5.964064114399834, 6.688177203866713)
(5.58359163528433, 5.970141132154307, 6.740908690421272)
(5.668341031630016, 5.97621814990878, 6.793640176975831)
(5.630604094672006, 5.958091075081945, 6.884455003668665)
(5.7254894728815255, 5.9688560676924425, 6.914134625231827)
(5.763733064958818, 5.893822834710928, 6.968055322680649)
(5.854260039175378, 5.934505198931024, 6.98029510130029)
(5.944787013391937, 5.97518756315112, 6.992534879919931)
(6.035313987608497, 6.015869927371217, 7.0047746585395725)
(6.0, 6.0, 7.0)
